Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Secchi depth,region,Confluence,D - N,0.1316ZZZ,0.04702ZZZ,890,2.799ZZZ,0.01447ZZZ
Secchi depth,region,Confluence,D - W,0.2080ZZZ,0.04932ZZZ,890,4.217ZZZ,< 0.001ZZZ
Secchi depth,region,Confluence,N - W,0.07636ZZZ,0.05361ZZZ,890,1.424ZZZ,0.3288ZZZ
Secchi depth,region,SouthCentral,D - N,0.2515ZZZ,0.04702ZZZ,890,5.350ZZZ,< 0.001ZZZ
Secchi depth,region,SouthCentral,D - W,0.3848ZZZ,0.04932ZZZ,890,7.803ZZZ,< 0.001ZZZ
Secchi depth,region,SouthCentral,N - W,0.1333ZZZ,0.05361ZZZ,890,2.486ZZZ,0.03498ZZZ
Secchi depth,region,North,D - N,0.2556ZZZ,0.04920ZZZ,890,5.194ZZZ,< 0.001ZZZ
Secchi depth,region,North,D - W,0.4883ZZZ,0.04978ZZZ,890,9.810ZZZ,< 0.001ZZZ
Secchi depth,region,North,N - W,0.2328ZZZ,0.05516ZZZ,890,4.220ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,D - N,0.2504ZZZ,0.04206ZZZ,890,5.953ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,D - W,0.4435ZZZ,0.04435ZZZ,890,9.998ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,N - W,0.1931ZZZ,0.04818ZZZ,890,4.008ZZZ,< 0.001ZZZ
Secchi depth,season,Spring,D - N,0.1647ZZZ,0.04299ZZZ,890,3.831ZZZ,< 0.001ZZZ
Secchi depth,season,Spring,D - W,0.3047ZZZ,0.04467ZZZ,890,6.820ZZZ,< 0.001ZZZ
Secchi depth,season,Spring,N - W,0.1400ZZZ,0.04872ZZZ,890,2.873ZZZ,0.01158ZZZ
Secchi depth,season,Summer,D - N,0.1932ZZZ,0.04282ZZZ,890,4.513ZZZ,< 0.001ZZZ
Secchi depth,season,Summer,D - W,0.2917ZZZ,0.04427ZZZ,890,6.588ZZZ,< 0.001ZZZ
Secchi depth,season,Summer,N - W,0.09846ZZZ,0.04849ZZZ,890,2.031ZZZ,0.1055ZZZ
Secchi depth,season,Fall,D - N,0.2037ZZZ,0.04206ZZZ,890,4.844ZZZ,< 0.001ZZZ
Secchi depth,season,Fall,D - W,0.3320ZZZ,0.04411ZZZ,890,7.527ZZZ,< 0.001ZZZ
Secchi depth,season,Fall,N - W,0.1283ZZZ,0.04795ZZZ,890,2.675ZZZ,0.02075ZZZ
