Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Secchi depth,region,Confluence,D - N,0.06375ZZZ,0.03771ZZZ,870,1.690ZZZ,0.2094ZZZ
Secchi depth,region,Confluence,D - W,0.1038ZZZ,0.04024ZZZ,870,2.580ZZZ,0.02709ZZZ
Secchi depth,region,Confluence,N - W,0.04008ZZZ,0.04248ZZZ,870,0.9437ZZZ,0.6127ZZZ
Secchi depth,region,SouthCentral,D - N,0.1476ZZZ,0.03771ZZZ,870,3.915ZZZ,< 0.001ZZZ
Secchi depth,region,SouthCentral,D - W,0.2254ZZZ,0.04024ZZZ,870,5.600ZZZ,< 0.001ZZZ
Secchi depth,region,SouthCentral,N - W,0.07772ZZZ,0.04248ZZZ,870,1.830ZZZ,0.1605ZZZ
Secchi depth,region,North,D - N,0.1508ZZZ,0.04017ZZZ,870,3.755ZZZ,< 0.001ZZZ
Secchi depth,region,North,D - W,0.3798ZZZ,0.04049ZZZ,870,9.380ZZZ,< 0.001ZZZ
Secchi depth,region,North,N - W,0.2290ZZZ,0.04368ZZZ,870,5.243ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,D - N,0.2162ZZZ,0.03373ZZZ,870,6.408ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,D - W,0.3915ZZZ,0.03611ZZZ,870,10.84ZZZ,< 0.001ZZZ
Secchi depth,season,Winter,N - W,0.1753ZZZ,0.03815ZZZ,870,4.596ZZZ,< 0.001ZZZ
Secchi depth,season,Spring,D - N,0.08541ZZZ,0.03490ZZZ,870,2.448ZZZ,0.03869ZZZ
Secchi depth,season,Spring,D - W,0.2141ZZZ,0.03651ZZZ,870,5.863ZZZ,< 0.001ZZZ
Secchi depth,season,Spring,N - W,0.1287ZZZ,0.03856ZZZ,870,3.336ZZZ,0.002546ZZZ
Secchi depth,season,Summer,D - N,0.1235ZZZ,0.03458ZZZ,870,3.570ZZZ,0.001095ZZZ
Secchi depth,season,Summer,D - W,0.2001ZZZ,0.03608ZZZ,870,5.546ZZZ,< 0.001ZZZ
Secchi depth,season,Summer,N - W,0.07664ZZZ,0.03840ZZZ,870,1.996ZZZ,0.1138ZZZ
Secchi depth,season,Fall,D - N,0.1231ZZZ,0.03373ZZZ,870,3.649ZZZ,< 0.001ZZZ
Secchi depth,season,Fall,D - W,0.2082ZZZ,0.03599ZZZ,870,5.786ZZZ,< 0.001ZZZ
Secchi depth,season,Fall,N - W,0.08518ZZZ,0.03799ZZZ,870,2.242ZZZ,0.06486ZZZ
