Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Chlorophyll-a,region,North,D - N,-0.013798178361616573,0.08907027675353857,717,-0.15491338822036838,0.9869
Chlorophyll-a,region,North,D - W,0.010639609422438027,0.09135392650324035,717,0.11646581411101839,0.9925
Chlorophyll-a,region,North,N - W,0.0244377877840546,0.09809185298759254,717,0.2491316764823037,0.9664
Chlorophyll-a,season,Winter,D - N,0.3707415183528526,0.08678537256784065,717,4.27193555069481,< 0.001
Chlorophyll-a,season,Winter,D - W,0.48881963491609726,0.09048027038622168,717,5.402499714352474,< 0.001
Chlorophyll-a,season,Winter,N - W,0.11807811656324467,0.09784447083263367,717,1.2067939614617706,0.4495
Chlorophyll-a,season,Spring,D - N,0.1456346360803421,0.08658679951793928,717,1.681949637717804,0.2128
Chlorophyll-a,season,Spring,D - W,0.263834698141534,0.09028651775029387,717,2.9221937529058732,0.01
Chlorophyll-a,season,Spring,N - W,0.11820006206119187,0.09784447083263388,717,1.208040281227305,0.4488
Chlorophyll-a,season,Summer,D - N,-0.09951961241241261,0.08658679951793918,717,-1.1493624082016565,0.484
Chlorophyll-a,season,Summer,D - W,0.13642457506443598,0.0902865177502932,717,1.5110182390880054,0.2863
Chlorophyll-a,season,Summer,N - W,0.2359441874768486,0.0978444708326337,717,2.4114207524351494,0.0426
Chlorophyll-a,season,Fall,D - N,-0.028188227912972832,0.08658679951793812,717,-0.32554879115416546,0.9433
Chlorophyll-a,season,Fall,D - W,-0.033935726552544315,0.09028651775029224,717,-0.3758670441405353,0.9251
Chlorophyll-a,season,Fall,N - W,-0.005747498639571481,0.0978444708326334,717,-0.05874116943616355,0.9981
